MessageID1;MessageID2;Strength
10003809;10003546;1.0
10003809;10003573;1.0
10003809;10003572;1.0
10003809;10005476;1.0
10003809;10003567;1.0
10003809;10005444;1.0
10003809;10003565;1.0
10003809;10003563;1.0
10006191;10006183;1.0
10006190;10006189;1.0
10003805;10003830;1.0
10003805;10003819;1.0
10003803;10003829;1.0
10003803;10003813;1.0
10002718;10002722;0.8360655737704918
10002718;10002720;0.8442622950819673
10002718;10002716;0.8442622950819673
10002718;10002701;0.819672131147541
10002716;10002722;0.85
10002716;10002720;0.825
10002716;10002718;0.8583333333333333
10002716;10002701;0.85
10002711;10002709;0.8333333333333334
10002711;10002702;0.8333333333333334
10002711;10002716;1.0
10002710;10002702;1.0
10002710;10002712;1.0
10002710;10002699;1.0
10002710;10011025;1.0
10002710;10013016;1.0
10002710;10002705;1.0
10006188;10006217;1.0
10006187;10006202;1.0
10006187;10006189;1.0
10006184;10012880;1.0
10006184;10006186;1.0
10006183;10006191;1.0
10005098;10005149;0.9090909090909091
10002709;10002701;0.8
10002708;10002716;1.0
10002707;10002533;1.0
10002705;10003206;0.875
10002705;10002699;1.0
10002705;10002532;0.875
10002705;10004589;0.875
10002705;10004583;0.875
10002705;10004420;0.875
10002705;10003550;0.875
10002705;10002526;0.875
10002705;10004414;0.875
10002705;10003544;0.875
10002705;10002874;0.875
10002705;10002868;0.875
10002705;10004758;0.875
10002705;10004752;0.875
10002705;10003913;0.875
10002705;10004932;0.875
10002705;10003907;0.875
10002705;10004082;0.875
10002705;10004076;0.875
10002705;10005138;0.875
10002705;10003043;0.875
10002705;10005132;0.875
10002705;10003037;0.875
10002705;10004251;0.875
10002705;10003381;0.875
10002705;10003814;0.875
10002705;10004245;0.875
10002705;10003375;0.875
10002705;10003212;0.875
10002702;10005304;0.8207547169811321
10002702;10005161;0.8207547169811321
10002702;10005160;0.8207547169811321
10002702;10005135;0.8207547169811321
10002702;10006209;0.8113207547169812
10002702;10002728;0.8679245283018868
10002702;10002727;0.8679245283018868
10002702;10011619;0.8113207547169812
10002702;10004781;0.8207547169811321
10002702;10004780;0.8207547169811321
10002702;10000947;0.839622641509434
10002702;10000928;0.8490566037735849
10002702;10004755;0.8207547169811321
10002702;10012185;0.8018867924528302
10002702;10011933;0.8018867924528302
10002702;10002555;0.839622641509434
10002702;10002554;0.839622641509434
10002702;10005330;0.8207547169811321
10002702;10000810;0.839622641509434
10002702;10005329;0.8207547169811321
10002702;10002529;0.8679245283018868
10002702;10006357;0.8018867924528302
10002701;10002722;0.8032786885245902
10002701;10002720;0.8032786885245902
10002701;10002718;0.819672131147541
10002701;10002716;0.8360655737704918
10001978;10001972;0.8384615384615385
10001976;10002448;0.9245283018867925
10001976;10001978;0.8584905660377359
10001976;10001972;0.8584905660377359
10001976;10001958;0.8207547169811321
10000885;10000881;1.0
10000881;10000885;1.0
10010947;10010948;0.9090909090909091
10010947;10010946;0.9090909090909091
10010947;10010945;0.9696969696969697
10010947;10010944;0.9696969696969697
10010947;10010940;0.9696969696969697
10010947;10010931;0.9090909090909091
10010947;10010928;0.9696969696969697
10010946;10010948;0.967741935483871
10010946;10010947;0.967741935483871
10010946;10010945;0.967741935483871
10010946;10010944;0.967741935483871
10010946;10010940;0.967741935483871
10010946;10010931;0.9032258064516129
10010946;10010928;0.967741935483871
10010945;10010944;0.9761904761904762
10010945;10010931;0.9285714285714286
10010945;10010928;0.9761904761904762
10010945;10011024;0.8333333333333334
10001968;10013016;0.8333333333333334
10001961;10001967;0.8
10001961;10001966;0.8
10001961;10001965;0.8
10001961;10001979;0.8
10000877;10001060;1.0
10000877;10011028;1.0
10000877;10000885;1.0
10000877;10000881;1.0
10010939;10011285;0.8181818181818182
10010939;10010257;0.9090909090909091
10001959;10001979;1.0
10001959;10001972;1.0
10010928;10010945;0.9318181818181818
10010928;10010944;0.9318181818181818
10010928;10010931;0.8863636363636364
10010927;10011020;0.8636363636363636
10010927;10010948;0.9090909090909091
10010927;10010947;0.9545454545454546
10010927;10010946;0.9090909090909091
10010927;10010945;0.9090909090909091
10010927;10010944;0.9090909090909091
10010927;10010940;0.9090909090909091
10010927;10010931;0.8181818181818182
10010927;10010930;0.9090909090909091
10010927;10010928;0.9090909090909091
10005056;10005304;0.8658536585365854
10005056;10004586;0.8780487804878049
10005056;10003547;0.8780487804878049
10005056;10003936;0.8780487804878049
10005056;10003935;0.8780487804878049
10005056;10004612;0.8780487804878049
10005056;10004611;0.8780487804878049
10005056;10003910;0.8780487804878049
10005056;10003067;0.8780487804878049
10005056;10003066;0.8780487804878049
10005056;10005161;0.8780487804878049
10005056;10005160;0.8780487804878049
10005056;10003040;0.8780487804878049
10005056;10004079;0.8780487804878049
10005056;10004105;0.8780487804878049
10005056;10004104;0.8780487804878049
10005056;10005135;0.8658536585365854
10005056;10003378;0.8780487804878049
10005056;10006209;0.8780487804878049
10005056;10002728;0.8780487804878049
10005056;10002727;0.8780487804878049
10005056;10004443;0.8658536585365854
10005056;10004442;0.8658536585365854
10005056;10003404;0.8780487804878049
10005056;10003403;0.8780487804878049
10005056;10011619;0.8780487804878049
10005056;10004781;0.8902439024390244
10005056;10004780;0.8902439024390244
10005056;10002702;0.8780487804878049
10005056;10006938;0.8658536585365854
10005056;10000947;0.8780487804878049
10005056;10004417;0.8658536585365854
10005056;10005053;0.9878048780487805
10005056;10000928;0.8780487804878049
10005056;10004755;0.8902439024390244
10005056;10012185;0.8658536585365854
10005056;10005035;0.9634146341463414
10005056;10011933;0.8658536585365854
10005056;10010850;0.8292682926829268
10005056;10008601;0.8658536585365854
10005056;10004274;0.8780487804878049
10005056;10003235;0.8902439024390244
10005056;10004273;0.8780487804878049
10005056;10002555;0.8902439024390244
10005056;10003234;0.8902439024390244
10005056;10002554;0.8902439024390244
10005056;10005747;0.8414634146341463
10005056;10005746;0.8414634146341463
10005056;10005745;0.8414634146341463
10005056;10005739;0.8414634146341463
10005056;10005330;0.8658536585365854
10005056;10002897;0.8536585365853658
10005056;10002896;0.8536585365853658
10005056;10003573;0.8780487804878049
10005056;10003572;0.8780487804878049
10005056;10000810;0.8780487804878049
10005056;10005329;0.8658536585365854
10005056;10004248;0.8780487804878049
10005056;10003209;0.8780487804878049
10005056;10002529;0.8902439024390244
10005056;10006357;0.8658536585365854
10005056;10002871;0.8536585365853658
10000856;10000789;1.0
10000856;10001684;1.0
10005053;10005304;0.8452380952380952
10005053;10004586;0.8571428571428571
10005053;10003547;0.8571428571428571
10005053;10003936;0.8571428571428571
10005053;10003935;0.8571428571428571
10005053;10004612;0.8571428571428571
10005053;10004611;0.8571428571428571
10005053;10003910;0.8571428571428571
10005053;10003067;0.8571428571428571
10005053;10003066;0.8571428571428571
10005053;10005161;0.8571428571428571
10005053;10005160;0.8571428571428571
10005053;10003040;0.8571428571428571
10005053;10004079;0.8571428571428571
10005053;10004105;0.8571428571428571
10005053;10004104;0.8571428571428571
10005053;10005135;0.8452380952380952
10005053;10003378;0.8571428571428571
10005053;10006209;0.8571428571428571
10005053;10002728;0.8571428571428571
10005053;10002727;0.8571428571428571
10005053;10004443;0.8452380952380952
10005053;10004442;0.8452380952380952
10005053;10003404;0.8571428571428571
10005053;10003403;0.8571428571428571
10005053;10011619;0.8571428571428571
10005053;10004781;0.8690476190476191
10005053;10004780;0.8690476190476191
10005053;10002702;0.8571428571428571
10005053;10006938;0.8452380952380952
10005053;10000947;0.8571428571428571
10005053;10004417;0.8452380952380952
10005053;10005056;0.9642857142857143
10005053;10000928;0.8571428571428571
10005053;10004755;0.8690476190476191
10005053;10012185;0.8452380952380952
10005053;10005035;0.9404761904761905
10005053;10011933;0.8452380952380952
10005053;10010850;0.8095238095238095
10005053;10008601;0.8452380952380952
10005053;10004274;0.8571428571428571
10005053;10003235;0.8690476190476191
10005053;10004273;0.8571428571428571
10005053;10002555;0.8690476190476191
10005053;10003234;0.8690476190476191
10005053;10002554;0.8690476190476191
10005053;10005747;0.8214285714285714
10005053;10005746;0.8214285714285714
10005053;10005745;0.8214285714285714
10005053;10005739;0.8214285714285714
10005053;10005330;0.8452380952380952
10005053;10002897;0.8333333333333334
10005053;10002896;0.8333333333333334
10005053;10003573;0.8571428571428571
10005053;10003572;0.8571428571428571
10005053;10000810;0.8571428571428571
10005053;10005329;0.8452380952380952
10005053;10004248;0.8571428571428571
10005053;10003209;0.8571428571428571
10005053;10002529;0.8690476190476191
10005053;10006357;0.8452380952380952
10005053;10002871;0.8333333333333334
10000852;10000844;1.0
10000852;10000789;1.0
10000852;10000848;1.0
10000852;10001684;1.0
10005050;10005048;0.9292035398230089
10005050;10005046;0.9292035398230089
10005050;10005044;0.9469026548672567
10005050;10005042;0.9026548672566371
10005048;10005050;0.9375
10005048;10005046;0.9642857142857143
10005048;10005044;0.9107142857142857
10005048;10005042;0.9017857142857143
10000848;10000844;1.0
10000848;10000789;1.0
10000848;10000852;1.0
10000848;10001684;1.0
10005046;10005050;0.8536585365853658
10005046;10005048;0.8780487804878049
10005046;10005044;0.8699186991869918
10005046;10005042;0.8536585365853658
10005044;10005050;0.8492063492063492
10005044;10005048;0.8095238095238095
10005044;10005046;0.8492063492063492
10005044;10005042;0.8492063492063492
10000844;10000789;1.0
10000844;10000852;1.0
10000844;10000848;1.0
10000844;10001684;1.0
10005042;10005050;0.8292682926829268
10005042;10005048;0.8211382113821138
10005042;10005046;0.8536585365853658
10005042;10005044;0.8699186991869918
10005041;10005035;1.0
10005041;10010272;1.0
10005041;10005055;1.0
10005041;10011025;1.0
10005041;10005040;1.0
10005041;10005039;1.0
10005041;10013016;1.0
10005040;10005038;0.8333333333333334
10005040;10005035;0.8333333333333334
10005040;10005055;0.8333333333333334
10001928;10001978;0.9354838709677419
10006127;10006234;1.0
10006125;10006232;1.0
10006123;10006230;0.9705882352941176
10001922;10001972;0.9620253164556962
10006121;10006228;1.0
10005037;10004929;1.0
10005037;10005036;1.0
10005398;10005402;1.0
10005035;10005304;0.8021978021978022
10005035;10005135;0.8021978021978022
10005035;10004781;0.8021978021978022
10005035;10004780;0.8021978021978022
10005035;10005056;0.8681318681318682
10005035;10005053;0.8681318681318682
10005035;10004755;0.8131868131868132
10005035;10003235;0.8021978021978022
10005035;10002555;0.8021978021978022
10005035;10003234;0.8021978021978022
10005035;10002554;0.8021978021978022
10005035;10002529;0.8021978021978022
10005394;10005390;1.0
10005394;10005386;1.0
10005030;10005044;1.0
10005030;10005055;1.0
10005390;10005394;1.0
10005390;10005386;1.0
10006117;10006224;1.0
10006115;10003715;0.8787878787878788
10006115;10006222;1.0
10006111;10006107;0.8
10005386;10005394;1.0
10005386;10005390;1.0
10012185;10011619;0.8162393162393162
10006107;10006111;0.9411764705882353
10001905;10001878;1.0
10000810;10005304;0.8773006134969326
10000810;10005161;0.8773006134969326
10000810;10005160;0.8773006134969326
10000810;10005135;0.8773006134969326
10000810;10011619;0.8711656441717791
10000810;10000947;0.950920245398773
10000810;10000928;0.9447852760736196
10000810;10012185;0.8650306748466258
10000810;10011933;0.8650306748466258
10000810;10010850;0.8159509202453987
10000810;10002555;0.8895705521472392
10000810;10002554;0.8834355828220859
10000810;10005330;0.8773006134969326
10000810;10005329;0.8773006134969326
10000810;10002529;0.8834355828220859
10000808;10000786;1.0
10000808;10013016;1.0
10005369;10005365;1.0
10005369;10005373;1.0
10005369;10005361;1.0
10000807;10000789;0.8
10011081;10011090;0.9851166532582462
10000804;10000789;0.8545454545454545
10000804;10001865;0.8363636363636363
10000804;10003208;0.8363636363636363
10000804;10003546;0.8363636363636363
10000804;10004935;0.8272727272727273
10000804;10003039;0.8363636363636363
10000804;10003817;0.8272727272727273
10000804;10003377;0.8363636363636363
10000804;10002701;0.8454545454545455
10000804;10004416;0.8272727272727273
10000804;10001958;0.8363636363636363
10000804;10005042;0.8272727272727273
10000804;10001149;0.8545454545454545
10000804;10004754;0.8272727272727273
10000804;10002528;0.8454545454545455
10000804;10004247;0.8272727272727273
10000804;10002870;0.8454545454545455
10000804;10004585;0.8272727272727273
10000804;10005303;0.8181818181818182
10000804;10003909;0.8363636363636363
10000804;10004078;0.8272727272727273
10000804;10005134;0.8181818181818182
10000804;10000938;0.8545454545454545
10000804;10000912;0.8545454545454545
10000804;10003715;0.8363636363636363
10005365;10005369;1.0
10005365;10005373;1.0
10005365;10005361;1.0
10005000;10005050;0.8571428571428571
10005361;10005369;1.0
10005361;10005365;1.0
10005361;10005373;1.0
10004274;10005304;0.8888888888888888
10004274;10004586;0.9012345679012346
10004274;10003547;0.9012345679012346
10004274;10003936;0.9012345679012346
10004274;10003935;0.9135802469135802
10004274;10004612;0.9012345679012346
10004274;10004611;0.9012345679012346
10004274;10003910;0.9012345679012346
10004274;10003067;0.9012345679012346
10004274;10003066;0.9012345679012346
10004274;10005161;0.8888888888888888
10004274;10005160;0.8888888888888888
10004274;10003040;0.9012345679012346
10004274;10004079;0.9012345679012346
10004274;10004105;0.9135802469135802
10004274;10004104;0.9135802469135802
10004274;10005135;0.8888888888888888
10004274;10003378;0.9012345679012346
10004274;10006209;0.8765432098765432
10004274;10002728;0.9012345679012346
10004274;10002727;0.9012345679012346
10004274;10004443;0.8641975308641975
10004274;10004442;0.8641975308641975
10004274;10003404;0.9012345679012346
10004274;10003403;0.9012345679012346
10004274;10011619;0.8765432098765432
10004274;10004781;0.8888888888888888
10004274;10004780;0.8888888888888888
10004274;10002702;0.9012345679012346
10004274;10006938;0.8888888888888888
10004274;10000947;0.9012345679012346
10004274;10004417;0.8641975308641975
10004274;10005056;0.8888888888888888
10004274;10005053;0.8888888888888888
10004274;10000928;0.9012345679012346
10004274;10004755;0.8888888888888888
10004274;10012185;0.8641975308641975
10004274;10005035;0.8888888888888888
10004274;10011933;0.8641975308641975
10004274;10010850;0.8271604938271605
10004274;10008601;0.8888888888888888
10004274;10003235;0.8888888888888888
10004274;10004273;0.9506172839506173
10004274;10002555;0.8888888888888888
10004274;10003234;0.8888888888888888
10004274;10002554;0.8888888888888888
10004274;10005747;0.8395061728395061
10004274;10005746;0.8395061728395061
10004274;10005745;0.8395061728395061
10004274;10005739;0.8395061728395061
10004274;10005330;0.8888888888888888
10004274;10002897;0.8765432098765432
10004274;10002896;0.8765432098765432
10004274;10003573;0.9012345679012346
10004274;10003572;0.9012345679012346
10004274;10000810;0.9012345679012346
10004274;10005329;0.8888888888888888
10004274;10004248;0.9382716049382716
10004274;10003209;0.8765432098765432
10004274;10002529;0.8888888888888888
10004274;10006357;0.8641975308641975
10004274;10002871;0.8765432098765432
10004273;10005304;0.9230769230769231
10004273;10004586;0.9358974358974359
10004273;10003547;0.9358974358974359
10004273;10003936;0.9358974358974359
10004273;10003935;0.9487179487179487
10004273;10004612;0.9358974358974359
10004273;10004611;0.9358974358974359
10004273;10003910;0.9358974358974359
10004273;10003067;0.9358974358974359
10004273;10003066;0.9358974358974359
10004273;10005161;0.9230769230769231
10004273;10005160;0.9230769230769231
10004273;10003040;0.9358974358974359
10004273;10004079;0.9358974358974359
10004273;10004105;0.9487179487179487
10004273;10004104;0.9487179487179487
10004273;10005135;0.9230769230769231
10004273;10003378;0.9358974358974359
10004273;10006209;0.9102564102564102
10004273;10002728;0.9358974358974359
10004273;10002727;0.9358974358974359
10004273;10004443;0.8974358974358975
10004273;10004442;0.8974358974358975
10004273;10003404;0.9358974358974359
10004273;10003403;0.9358974358974359
10004273;10011619;0.9102564102564102
10004273;10004781;0.9230769230769231
10004273;10004780;0.9230769230769231
10004273;10002702;0.9358974358974359
10004273;10006938;0.9230769230769231
10004273;10000947;0.9358974358974359
10004273;10004417;0.8974358974358975
10004273;10005056;0.9230769230769231
10004273;10005053;0.9230769230769231
10004273;10000928;0.9358974358974359
10004273;10004755;0.9230769230769231
10004273;10012185;0.8974358974358975
10004273;10005035;0.9230769230769231
10004273;10011933;0.8974358974358975
10004273;10010850;0.8589743589743589
10004273;10008601;0.9230769230769231
10004273;10004274;0.9871794871794872
10004273;10003235;0.9230769230769231
10004273;10002555;0.9230769230769231
10004273;10003234;0.9230769230769231
10004273;10002554;0.9230769230769231
10004273;10005747;0.8717948717948718
10004273;10005746;0.8717948717948718
10004273;10005745;0.8717948717948718
10004273;10005739;0.8717948717948718
10004273;10005330;0.9230769230769231
10004273;10002897;0.9102564102564102
10004273;10002896;0.9102564102564102
10004273;10003573;0.9358974358974359
10004273;10003572;0.9358974358974359
10004273;10000810;0.9358974358974359
10004273;10005329;0.9230769230769231
10004273;10004248;0.9743589743589743
10004273;10003209;0.9102564102564102
10004273;10002529;0.9230769230769231
10004273;10006357;0.8974358974358975
10004273;10002871;0.9102564102564102
10004268;10004266;0.9310344827586207
10004268;10004264;0.9224137931034483
10004268;10004262;0.9568965517241379
10004268;10004247;0.9051724137931034
10004266;10004268;0.9473684210526315
10004266;10004264;0.956140350877193
10004266;10004262;0.9298245614035088
10004266;10004247;0.9122807017543859
10004264;10004268;0.8294573643410853
10004264;10004266;0.8449612403100775
10004264;10004262;0.875968992248062
10004264;10004247;0.8372093023255814
10004262;10004268;0.8671875
10004262;10004266;0.828125
10004262;10004264;0.8828125
10004262;10004247;0.84375
10015413;10015412;1.0
10015413;10015318;1.0
10015413;10011909;0.975
10015412;10015413;0.851063829787234
10015412;10015318;1.0
10015412;10011909;0.9787234042553191
10003178;10003229;0.8333333333333334
10003176;10003227;0.8947368421052632
10003174;10003225;0.9411764705882353
10003172;10003223;0.95
10008601;10010679;0.8014705882352942
10008601;10011619;0.8823529411764706
10008601;10006938;0.9191176470588235
10008601;10012185;0.8529411764705882
10008601;10011933;0.875
10008601;10010850;0.8602941176470589
10008601;10006357;0.8897058823529411
10004256;10004248;1.0
10004256;10011025;1.0
10004256;10004258;1.0
10004256;10013016;1.0
10004256;10004257;1.0
10004254;10004262;1.0
10004254;10004258;1.0
10004253;10004252;1.0
10004253;10004422;1.0
10004252;10004421;0.8
10004251;10004245;0.8888888888888888
10005330;10005304;0.9390243902439024
10005330;10005161;0.8902439024390244
10005330;10005160;0.8902439024390244
10005330;10005135;0.8902439024390244
10005330;10011619;0.8719512195121951
10005330;10000947;0.8719512195121951
10005330;10000928;0.8719512195121951
10005330;10012185;0.8658536585365854
10005330;10011933;0.8658536585365854
10005330;10010850;0.8109756097560976
10005330;10002555;0.8658536585365854
10005330;10002554;0.8658536585365854
10005330;10000810;0.8719512195121951
10005330;10005329;0.9451219512195121
10005330;10002529;0.8658536585365854
10004248;10005304;0.8089887640449438
10004248;10004586;0.8426966292134831
10004248;10003547;0.8314606741573034
10004248;10003936;0.8202247191011236
10004248;10003935;0.8202247191011236
10004248;10004612;0.8202247191011236
10004248;10004611;0.8202247191011236
10004248;10003910;0.8539325842696629
10004248;10003067;0.8202247191011236
10004248;10003066;0.8202247191011236
10004248;10005161;0.8089887640449438
10004248;10005160;0.8089887640449438
10004248;10003040;0.8202247191011236
10004248;10004079;0.8539325842696629
10004248;10004105;0.8202247191011236
10004248;10004104;0.8202247191011236
10004248;10005135;0.8089887640449438
10004248;10003378;0.8314606741573034
10004248;10002728;0.8202247191011236
10004248;10002727;0.8202247191011236
10004248;10003404;0.8202247191011236
10004248;10003403;0.8202247191011236
10004248;10004781;0.8089887640449438
10004248;10004780;0.8089887640449438
10004248;10002702;0.8202247191011236
10004248;10006938;0.8089887640449438
10004248;10000947;0.8202247191011236
10004248;10004417;0.8202247191011236
10004248;10005056;0.8089887640449438
10004248;10005053;0.8089887640449438
10004248;10000928;0.8202247191011236
10004248;10004755;0.8202247191011236
10004248;10005035;0.8089887640449438
10004248;10008601;0.8089887640449438
10004248;10004274;0.8539325842696629
10004248;10003235;0.8089887640449438
10004248;10004273;0.8539325842696629
10004248;10002555;0.8089887640449438
10004248;10003234;0.8089887640449438
10004248;10002554;0.8089887640449438
10004248;10005330;0.8089887640449438
10004248;10003573;0.8202247191011236
10004248;10003572;0.8202247191011236
10004248;10000810;0.8202247191011236
10004248;10005329;0.8089887640449438
10004248;10002529;0.8089887640449438
10004247;10004268;0.84
10004247;10004266;0.832
10004247;10004264;0.864
10004247;10004262;0.864
10011048;10011121;0.8
10005329;10005304;0.9815950920245399
10005329;10005161;0.8957055214723927
10005329;10005160;0.8957055214723927
10005329;10005135;0.8957055214723927
10005329;10011619;0.8773006134969326
10005329;10000947;0.8773006134969326
10005329;10000928;0.8773006134969326
10005329;10012185;0.8711656441717791
10005329;10011933;0.8711656441717791
10005329;10010850;0.8159509202453987
10005329;10002555;0.8711656441717791
10005329;10002554;0.8711656441717791
10005329;10005330;0.950920245398773
10005329;10000810;0.8773006134969326
10005329;10002529;0.8711656441717791
10005324;10005322;0.8048780487804879
10005324;10005318;0.8699186991869918
10005322;10005324;0.8918918918918919
10005322;10005320;0.8918918918918919
10005322;10005318;0.8648648648648649
10005322;10005303;0.8288288288288288
10005320;10005324;0.8362068965517241
10005320;10005322;0.853448275862069
10005320;10005318;0.8620689655172413
10004594;10004600;1.0
10004594;10004586;1.0
10004594;10004596;1.0
10004594;10004595;1.0
10004594;10013016;1.0
10004592;10004600;1.0
10004592;10004596;1.0
10004591;10004590;1.0
10004591;10004421;1.0
10005313;10005314;0.8571428571428571
10005313;10005304;0.8571428571428571
10005312;10005314;0.8
10005310;10005318;1.0
10005310;10005314;1.0
10004589;10003206;0.875
10004589;10002699;0.875
10004589;10002532;0.875
10004589;10004583;1.0
10004589;10004420;0.875
10004589;10003550;0.875
10004589;10002526;0.875
10004589;10004414;0.875
10004589;10003544;0.875
10004589;10002874;0.875
10004589;10002868;0.875
10004589;10002705;0.875
10004589;10004759;0.875
10004589;10004758;0.875
10004589;10004752;0.875
10004589;10003913;0.875
10004589;10004932;0.875
10004589;10003907;0.875
10004589;10004082;0.875
10004589;10004076;0.875
10004589;10005138;0.875
10004589;10003043;0.875
10004589;10005132;0.875
10004589;10003037;0.875
10004589;10004251;0.875
10004589;10003381;0.875
10004589;10003814;0.875
10004589;10004245;0.875
10004589;10003375;0.875
10004589;10003212;0.875
10004586;10005304;0.8470588235294118
10004586;10003547;0.8705882352941177
10004586;10003936;0.8588235294117647
10004586;10003935;0.8588235294117647
10004586;10004612;0.8941176470588236
10004586;10004611;0.8941176470588236
10004586;10003910;0.8823529411764706
10004586;10003067;0.8588235294117647
10004586;10003066;0.8588235294117647
10004586;10005161;0.8470588235294118
10004586;10005160;0.8470588235294118
10004586;10003040;0.8588235294117647
10004586;10004079;0.8823529411764706
10004586;10004105;0.8588235294117647
10004586;10004104;0.8588235294117647
10004586;10005135;0.8470588235294118
10004586;10003378;0.8705882352941177
10004586;10006209;0.8352941176470589
10004586;10002728;0.8588235294117647
10004586;10002727;0.8588235294117647
10004586;10004443;0.8235294117647058
10004586;10004442;0.8235294117647058
10004586;10003404;0.8588235294117647
10004586;10003403;0.8588235294117647
10004586;10011619;0.8352941176470589
10004586;10004781;0.8470588235294118
10004586;10004780;0.8470588235294118
10004586;10002702;0.8588235294117647
10004586;10006938;0.8470588235294118
10004586;10000947;0.8588235294117647
10004586;10004417;0.8470588235294118
10004586;10005056;0.8470588235294118
10004586;10005053;0.8470588235294118
10004586;10000928;0.8588235294117647
10004586;10004755;0.8705882352941177
10004586;10012185;0.8235294117647058
10004586;10005035;0.8470588235294118
10004586;10011933;0.8235294117647058
10004586;10008601;0.8470588235294118
10004586;10004274;0.8588235294117647
10004586;10003235;0.8470588235294118
10004586;10004273;0.8588235294117647
10004586;10002555;0.8470588235294118
10004586;10003234;0.8470588235294118
10004586;10002554;0.8470588235294118
10004586;10005747;0.8
10004586;10005746;0.8
10004586;10005745;0.8
10004586;10005739;0.8
10004586;10005330;0.8470588235294118
10004586;10002897;0.8352941176470589
10004586;10002896;0.8352941176470589
10004586;10003573;0.8588235294117647
10004586;10003572;0.8588235294117647
10004586;10000810;0.8588235294117647
10004586;10005329;0.8470588235294118
10004586;10004248;0.8823529411764706
10004586;10003209;0.8352941176470589
10004586;10002529;0.8470588235294118
10004586;10006357;0.8235294117647058
10004586;10002871;0.8352941176470589
10004585;10004606;0.8421052631578947
10004585;10004604;0.8421052631578947
10004585;10004602;0.8508771929824561
10004585;10004600;0.8508771929824561
10004585;10004935;0.8070175438596491
10004585;10004416;0.8157894736842105
10004585;10005042;0.8070175438596491
